BABYRAC SACCA STER MASCH 1PZ,908280062,"1,2"
BIOTHYMUS AC SH DONNA 150ML,908280187,"13,2"
CERA DI CUPRA BI CR VASO 100ML,908282270,"8,06"
CERA DI CUPRA ROSA VASO 100ML,908282282,"8,06"
COUVRANCE STICK CORR COLORE VE,908282825,"13,9"
CISTINDAY PHARCOS 30CPR,908283070,"18,99"
CER CEROXMED FINGER BOB BI 6PZ,908283132,"7,9"
BIAGLUT FARINA DOLCI 500G,908283930,"5,7"
ELASTOMED BENDA 6X450CM,908285087,"5,09"
ELASTOMED BENDA 8X450CM,908285099,"6,2"
ELASTOMED BENDA 10X450CM,908285101,"6,45"
CRINEFOR SH ANTIFORF 200ML,908288006,"9,8"
CRINEGRAS SH CAP GRAS 200ML,908288020,"9,8"
CRIO SPRAY AZ FREDDO 250ML,908288121,8
CRIO SPRAY AZ FREDDO 400ML,908288133,10
CUTIL SH POLIVALENTE 125ML,908294642,"10,8"
DEBROX GOCCE AURICOLARI 15ML,908297310,"13,3"
DERMALENITIVA CREMA 40ML,908298817,"11,9"
CRUZZY LOZ C/EROGAT 100ML,908300039,"13,3"
CRUZZY SH ANTIPARASS 150ML,908300080,"13,3"
DIFELEN SHAMPOO 200G,908300472,"18,2"
AGLIO BIANCOSPINO 45GELL 520MG,908301070,12
TALCO CALENDULA 100G,908301688,"5,5"
DERMON DERMICO DET PH4 250ML,908301726,"11,5"
DERMOBASE CREMA GRASSA 100ML,908302161,"14,9"
DERMAFRESH SHDOCCIA 200ML,908302197,"10,9"
DERMOVITAL DET TUBO 100ML,908302274,14
DERMOVITAL AS CR 50ML,908302286,"27,5"
DERMASOL WR CR PROT/A 40ML,908302678,"16,9"
BIODERMA DEOFLUID DEOD U 30ML,908303112,"10,43"
DERMONDEL DOCCIASCHIUMA 400ML,908303528,11
PRONTEX DIAGNOSTIC BOX UR MINI,908303581,"1,15"
ZIR FOS 12BUST,908305663,"23,2"
DILATAN CREMA VEGETALE 50ML,908306323,"15,62"
DICOFARM PASTA 75ML,908306400,"8,6"
VELODERM 1 GEL EMOL 125ML,908306691,10
VELODERM 2 TON LENIT 125ML,908306703,12
DIALBRODO CLASSICO 1KG,908306867,"12,7"
DERMONDEL TONICO RIVITAL 200ML,908307046,12
DOLISOBIOS 15DO GL,908307349,"22,1"
IONAX SCRUB DET P GRAS 60G,908308644,"23,59"
NUTRAPLUS CREMA TUBO 100ML,908309230,"27,73"
VIVENA LATTE POLV 1050G,908309685,"22,52"
OMOG DIETERBA MANZO 80X3,908309711,"4,49"
OMOG DIETERBA POL 80X3,908309735,"4,49"
OMOG DIETERBA VTL POL 80X3,908309762,"1,99"
DENTOSAN SPAZZOLINO MEDIO,908310461,"4,2"
DENTOSAN SPAZZOLINO MORBIDO,908310473,"4,2"
DENTOSAN SPAZZOLINO DURO,908310675,"4,2"
DENTOSAN SPAZZOLINO J 6/12ANNI,908310687,"3,5"
DERMOCLIN IFESPOR 200ML,908311448,9
IDI DEODORANTE 100ML,908312604,"10,59"
SPAZZ DENTOSAN SULCULARE,908313428,"3,7"
DENTOSAN SPAZZOLINO EXTRAMORBI,908313430,"4,5"
EUROSET 34 DEF C/FILT C/AGO,908313935,"1,2"
EUROSET 14 DEF C/FILT S/AGO,908313947,"1,1"
ESI LE DIECI ERBE 100TAV,908314394,"13,9"
ELUTION SH DERMAT U/FRE DUCRAY,908314608,"9,8"
WARTNER SPRAY VERRUCHE 12APPL,908316540,"20,8"
DILATAN DILAT CRIOTERM 3PZ,908318189,"43,19"
HYPOLAC 400G,908319229,"29,2"
"DERIGYN DERMODET PH3,5 500ML",908320803,"9,6"
DERMAFRESH S/PROF SPR N/GAS100,908321755,"12,2"
DERMAFRESH CLASS SPR N/GAS 100,908321767,"12,2"
DERMAFRESH LATTE DEOD 100ML,908321779,"12,2"
DIERRE SHAMPOO DOLCE 150ML,908322682,18
DIERRE SOLE CREMA P SENSIBILI,908322706,20
KATOMED C/BORDO 10X12X5,908323330,"7,5"
KATOMED C/BORDO 10X20X3,908323342,"7,5"
DERMASOL WR CR PROT/M 40ML,908324609,"16,5"
ANGSTROM CR VISO ANTIR SPF15,908325071,"17,5"
ANGSTROM LATTE SOL CRP SPF15,908325083,20
ANGSTROM CREMA VISO FP8 50ML,908325095,14
ORALB ESSENTIALFLOSS FILO CERA,908325196,"6,04"
ORALB ESSENTIALFLOSS FILO N/CE,908325297,"6,04"
ANGSTROM LATTE CORPO SPF8,908325893,"15,5"
ANGSTROM CREMA VISO FP4 50ML,908325929,15
ANGSTROM LATTE CORPO SPF4,908325943,16
ANGSTROM OLIO EUDERMICO SPF2,908325982,"15,5"
ANGSTROM CREMA VISO DOPOSOLE,908326008,"18,65"
ANGSTROM DOCCIACREMA 200ML,908326022,"10,5"
SKIN PRAESIDIUM GEL 75ML,908326034,17
SANO E BELLO SH MOUSSE RAP CLA,908326337,"11,8"
DERMONDEL OLIO BAGNO VITAM E,908327719,12
FLAEM AMPOLLA AEROSOL T2,908328026,8
FLAEM SET ACCES T2 PL,908328091,"16,8"
AMIDOSAN FLUIDO BAGNO DOCCIA,908329903,"9,5"
CH PORTABIB 63725 PASSEGG,908330083,"4,2"
CH GHIERA 63747 BIC SALVAGTT,908330095,"2,6"
DERMOXYL SOL DISINF 200ML,908331705,"12,5"
DEXTROPUR 300G,908333065,"2,96"
DIALBRODO CLASSICO 250G,908333103,"3,75"
DIALBRODO CLASSICO 500G,908333115,"6,8"
DIABURTEST 5000 GLICOSUR 50STR,908333483,"9,19"
DIADE SHAMPOO USO FREQUENTE,908333507,10
DIADE SHAMPOO ANTIFORFORA125ML,908333521,8
DIADE CREMA ANTIROSSORE 100ML,908333545,12
"DIADE SOAP LIQUIDO PH5,5 250ML",908333596,12
TRICODIADE URTO LOZIONE CAP12F,908335084,27
DICOFARM LATTE POLV 250G,908336643,0
BABYGELLA OLIO IDRAT SPR 125ML,908338231,"8,5"
PREAFTIR OLIO SHAMPOO 150ML,908340680,17
FITNESS CREMA IDRATANTE 100ML,908340870,"13,5"
PREAFTIR LOZIONE SPRAY 100ML,908340944,"18,2"
FULFIL DETERGENTE INTIMO 200ML,908342948,16
COREGA POLVERE 40G,908345313,"7,8"
DITALE DIRITTO LATT 2 13236,908347584,"1,08"
DITALE DIRITTO LATT 3 13237,908347596,"1,08"
DITALE DIRITTO LATT 4 13238,908347608,"1,08"
DITALE DIRITTO LATT 5 13239,908347610,"1,08"
DITALE POLLICE LATT 4 13244,908347659,"1,08"
DITALE POLLICE LATT 5 13245,908347661,"1,08"
DICOMAN BISCOTTO 36PZ 180G,908352089,12
LONGLIFE POTASSIUM 99 100TAV,908353459,"14,6"
LONGLIFE ROSA CANINA 100CPR,908353485,"16,99"
DIAVASE CREMA 50ML,908354739,20
DIGNITY CONTROL SUPER C/BARR30,908354741,"7,18"
DULCERIL GOCCE 30ML,908356203,"5,3"
DULCERIL 150CPR,908356215,"6,7"
PANE DERMAT AVE 100G VP ADERMA,908360199,"5,5"
PANE SURGRAS 100G ADERMA,908360201,"5,1"
FILODERM FLUIDO DETERGENTE,908363690,"19,29"
DENTOSAN SPAZZOLINO ORTODONTIC,908366711,"4,5"
DENTOSAN SPAZZOLINO TESTACORTA,908366723,"4,2"
EBICREMA CR VISO CRP 50ML,908368158,"22,05"
NO CRAMP 30CPR,908368590,"25,3"
SAVEL LATTE VISO 150ML,908370101,"10,8"
MAGNESIO OROTATO 60CPS,908370568,12
EFFERDENT PASTA ADESIVA 37ML,908374200,"7,5"
EAVIT PLUS 24CPS,908375544,"15,9"
ECOTONIC INTEGRAT 10FL,908375850,"22,5"
EFFERDENT 54CPR EFFERV,908376256,"7,9"
ELAGENO A GEL INTIMO LUBR 75ML,908377346,"18,6"
ELAGENO INTIMO DET 200ML,908377359,9
EBURDENT 25 DENTIF 75ML,908377474,"4,6"
EBURDENT 75 DENTIF 75ML,908377486,"4,39"
EULAC 1 LATTE POLV 350G,908377536,"12,06"
BUTLER REFIL RIC CON ITQ614 6P,908380975,"3,41"
CHORUS VOCE 30CPR,908381852,"8,9"
ELISIR DEPURAT AMBROSIANO750ML,908382500,"20,9"
AQUA EMOFORM FL COLLUT 100ML,908384074,"4,3"
ENERVIT BORRACCIA,908387893,"2,9"
ENERVIT GT SPORT 24TAV,908388655,"10,9"
ENERVIT PROTEIN VANIGLIA 8BUST,908388693,"20,3"
ENERVIT PROTEIN CACAO 8BS,908388717,"20,3"
ENTEROCLISMA PIC FULLWASH 2L,908388919,"8,9"
ARGILLA VE SUPERVENTILATA 500G,908390812,"7,3"
ARGILLA VE SUPERVENTILATA 1KG,908390824,"9,1"
ENERGEN 9 PLUS 10FL 10ML,908395027,"22,8"
EROS MUT INCONT C/BOTT BI 2,908396106,"17,5"
EUTRODIN CR EUTROFICA 40ML,908401565,"18,8"
EUROGEL GEL REALE 10F 7ML,908401856,"19,9"
EUSERPINA CR CELLUL TUBO 200ML,908402579,"20,5"
EUSERPINA SMAGLIATURE 200ML,908402581,"22,5"
CH RIDUT 63230 WATER SOFT,908403393,18
EVASEN CR VIT E 30G,908405614,"13,5"
FACTAN SHAMPOO DELICATO PH7,908408949,6
FACTAN SOAP ZOLFO 100G,908409055,4
"FACTAN SOAP ACIDO PH4,5 100G",908409206,"3,95"
FACTAN SOAP NEUTRO PH7 100G,908409509,"3,95"
SCHAR FARINA PASTA/PANC/SAL/CR,908411655,"6,65"
BENDA FARMA T ORL 12/12 500X10,908413469,"2,15"
FORHANS SP DENTIF RIC 2TUBI,908416427,"3,5"
GARZA JODOFORMIO BUSTA 1MT,908417052,"4,7"
GUANTO CRINE,908417874,"9,8"
FACTAN DETERGENTE LIQUIDO,908418003,"6,15"
BERGAMON SAPONE BERGAMOTTO,908418041,"3,5"
BENDA AURIC ORLEANS 1X500CM,908418344,"1,3"
GARZA OCULARE ORLEANS 10PZ,908418686,"6,2"
GIBAUD FASC POSTOP 2,908419120,"38,6"
GIBAUD FASC POSTOP 3,908419132,"38,6"
GIBAUD FASC POSTOP 4,908419144,"38,6"
DUODERM CGF ADES 10X10 5P 9081,908419599,"21,85"
CER PROT FELTRO DURONI 2127,908420805,"3,46"
CER PROT FELTRO NODI,908420817,"3,36"
DUODERM CGF ADES 14X14 5P 9082,908421629,"51,62"
CONTAGOCCE LAPIS PL,908422785,"1,3"
SPUGNA NATURALE IPPOCAMPO 6,908422874,"8,2"
SPUGNA IPPOCAMP 8,908422886,13
SPUGNA IPPOCAMP 11,908422898,"18,4"
SPUGNA IPPOCAMP 16,908422963,"19,5"
BENDA ORL 10X500CM,908423344,"2,5"
GUANTO MON 100PZ,908423369,3
DITALE GOMMA RETTO 2,908423395,"2,2"
DITALE GOMMA RETTO 3,908423407,"2,2"
DITALE GOMMA RETTO 4,908423419,"2,2"
DITALE GOMMA RETTO 5,908423421,"2,2"
DITALE GOMMA CURVO 2,908423433,"2,2"
DITALE GOMMA CURVO 3,908423472,"2,2"
DITALE GOMMA CURVO 4,908423484,"2,2"
DITALE GOMMA CURVO 5,908423496,"2,2"
CARAMELLE ORZO 70G,908423522,"2,9"
"GUANTO FILO COT 100% BI 7,5 1P",908423561,"3,8"
GUANTO FILO COT 100% BI 8 1PA,908423573,"3,8"
"GUANTO FILO COT 100% BI 8,5 1P",908423585,"3,8"
FILMOGEN SAME CREMA 50G,908426568,11
FITAMID BAGNO POLV 300G,908428853,"17,9"
FITAMID PANE DERMAT 150G,908428865,"10,9"
FITAMID SH LAVAGGI FREQ 100ML,908428877,"11,5"
FLAEM BOCCAGLIO C/FORO,908430388,"1,05"
FLAEM SET NASALE AD,908430402,"1,83"
FLAEM SET NASALE BB PL,908430426,"1,83"
DERMONDEL N/SAPONE LIQ P SENS,908433752,"8,5"
RILASTIL INTEN CELL GEL,908435391,36
GIBAUDSPORT BRACC 3,908439615,10
GIBAUDSPORT GINOCCH 4,908439627,"12,2"
DERMALIBOUR CR 50ML ADERMA,908440670,"6,6"
ORCHIDEA LIGHT SLIP MON M 6PZ,908443524,"5,2"
ELAGENO INTIMO DET 500ML,908445909,"15,9"
FLUIDRA ESSEX FL 150ML,908446432,"12,6"
FLUORINSE COLLUT 500ML,908446750,"5,15"
BENDA ELASTOPLAST 450X10CM,908447030,9
GIBAUD ORTHO CINT LOMBAR STEC4,908447081,"94,5"
GIBAUD CAVIGL CALZINO SOT COT4,908447168,"19,6"
GIBAUD BODY CINTURA DONNA 4,908447194,"71,6"
ELAGENO TOPICO 30BUST 2ML,908447562,"20,3"
CER PROT LATT DURONI 2126,908447877,"4,75"
PHARMAN SH BALS 200ML,908447915,10
CH ANELLO 63232 REFR GLI AMICI,908447978,4
BALTALAB MICROCAPS STICK ACTIV,908450986,"5,75"
FORDENT 60 30CPR 2TUBI,908451863,"7,2"
BIOCLIN ANTICAD SH 150ML,908452333,12
BRODOSOHN 200G,908453398,"7,5"
CRUSCASOHN 100CPR DEGLUTIBILI,908453424,"11,9"
LYCIA CR DECOL 40+15ML 2643.10,908454111,"6,46"
CH FORATETTARELLA 1 A LEVA,908454717,"4,5"
FORDEAL INDURENTE UN 7ML,908455215,"9,8"
MACODERM LIQ 200ML,908455266,"11,9"
IODOSAN SPAZZ ANTIPLACCA DURO,908456015,"3,58"
IODOSAN SPAZZ ANTIPLACCA MORB,908456116,"3,58"
AIRFLY FORCELLA 1212810,908456130,"1,3"
IODOSAN FILO INTERD NON CERATO,908456193,"5,24"
FORHANS DENTIFRICIO SPEC 75ML,908456472,"5,4"
GIBAUD ORTHO CINT LOMBAR STEC1,908459062,"94,5"
GIBAUD ORTHO CINT LOMBAR STEC2,908459074,"94,5"
GIBAUD ORTHO CINT LOMBAR STEC3,908459086,"94,5"
FRILIVER 20BUST,908460900,20
FRILIVER 50BUST,908460912,34
REMOVER PASTA 20G,908464302,"13,93"
DIETORELLE DU LIM 25G,908464389,1
LECCA LECCA CALMIL LIM 4PZ,908464961,"2,5"
GALATINE LATTE 50G,908467778,"2,5"
VIVENA 0 LATTE 500ML,908469859,3
GENIDEN 30CPS,908471220,17
GOLA FRESCA VALDA CARAM BALSAM,908471889,"3,6"
GIBAUD ORTHO GINOCCH LEGAM 4,908473958,"44,2"
GENISOL SHAMPOO 100ML,908474000,"11,26"
GIBAUD ORTHO GINOCCH LEGAM 2,908474339,"44,2"
GIBAUD ORTHO GINOCCH LEGAM 3,908474341,"44,2"
GIBAUDSPORT COSC 4,908477692,"12,7"
CYTEAL SOL SCH DET 250ML,908477767,"9,4"
FRESCOPIEDE GEL 100ML 3245,908477995,"4,54"
GIBAUD POLS RIGH BEI 6CM 0,908478047,"10,4"
GIBAUD POLS RIGH BEI 6CM 1,908478062,"10,4"
GIBAUD POLS RIGH BEI 6CM 2,908478074,"10,4"
GARZA PARAFF NON AD 10X10 40PZ,908479316,"15,5"
GARZA PARAFF NON AD 10X10 10PZ,908479330,"12,5"
LIOTONICE SPRAY GHIACCIO 175ML,908479999,10
GELDERM EMULS D/BARBA DUCRAY,908480484,"11,6"
GIBAUDSPORT CINT 4,908480647,26
GIBAUDSPORT BRACC ANTIEPIC,908480674,"9,3"
GIBAUDSPORT BRACC 1,908480686,10
GIBAUDSPORT BRACC 2,908480698,10
GIBAUDSPORT COSC 1,908480700,"12,7"
GIBAUDSPORT COSC 2,908480712,"12,7"
GIBAUDSPORT COSC 3,908480724,"12,7"
GIBAUD GINOCCH TUBOL 0,908480825,"21,45"
GIBAUD GINOCCH TUBOL 1,908480837,"26,4"
GIBAUD GINOCCH TUBOL 2,908480849,"26,4"
GIBAUD GINOCCH TUBOL 3,908480852,"26,4"
GIBAUD GINOCCH TUBOL 4,908480864,"26,4"
GIBAUD GINOCCH BIEST LAMB 1,908480914,"17,8"
GIBAUD GINOCCH BIEST LAMB 2,908480926,"17,8"
GIBAUD GINOCCH BIEST LAMB 3,908480938,"17,8"
GIBAUD GINOCCH BIEST LAMB 4,908480940,"17,8"
GIBAUDSPORT GINOCCH 1,908481068,"12,2"
GIBAUDSPORT GINOCCH 2,908481070,"12,2"
GIBAUDSPORT GINOCCH 3,908481082,"12,2"
GIBAUDSPORT CAVIGL 1,908481094,"9,6"
GIBAUDSPORT CAVIGL 2,908481106,"9,6"
GLICEROLO 50ML 3802,908483605,3
ALPECIN FRESH LOZ CAP 200ML,908483985,"13,75"
GLYSOLID CREMA MANI BAR 100ML,908485434,"6,05"
GLYSOLID CREMA MANI 200ML,908485446,"9,61"
GL1 M&D SALBE CREMA 50ML,908485701,"5,6"
GL1 M&D SALBE CREMA 100ML,908485853,"7,5"
GINEVAL CREMAGEL 30G,908487717,16
GIBAUD FASC POSTOP 5,908488644,"38,6"
GONFIETTI ORZO BUSTA,908490408,"1,8"
GIBAUD ORTHO COLLARE RIG S/ME1,908491362,"36,7"
GIBAUD ORTHO COLLARE RIG S/ME2,908491374,"36,7"
GIBAUD ORTHO COLLARE RIG S/ME3,908491386,"36,7"
GIBAUD ORTHO COLLARE RIG S/ME4,908491398,"36,7"
GIBAUD ORTHO BRACC ANTIEPIC 1,908492731,42
GIBAUD ORTHO BRACC ANTIEPIC 2,908492743,42
GIBAUD ORTHO BRACC ANTIEPIC 3,908492768,42
GIBAUD ORTHO BRACC ANTIEPIC 4,908492782,42
GIBAUD ORTHO BRACC ANTIEPIC 5,908492794,42
GIBAUD CAVIGL CALZINO SOT COT1,908494432,"19,6"
GIBAUD CAVIGL CALZINO SOT COT2,908494444,"19,6"
GIBAUD CAVIGL CALZINO SOT COT3,908494457,"19,6"
GINKETZE BIO 80TAV 600MG,908494848,25
HUMANA 1 LC PUFA PREB 400G,908494913,"14,68"
LATTE HUMANA 1 800G,908494925,"33,5"
DISANAL 200G,908494988,0
EVAMILK 30CPS,908496324,18
AVENE LATTE DET DEL 200ML,908496375,"15,2"
AVENE LOZ ADD P SENS 200ML,908496387,"15,2"
AKERAT CR CRP 200ML,908496399,"19,8"
AVENE EMULS EQUIL P SENS 40ML,908496437,"18,3"
AVENE CR MELIL 30ML,908496476,"18,3"
EUROSETFLY RACCORDO C/AGO G21,908496565,"1,9"
EUROSETFLY RACCORDO C/AGO G23,908496577,"1,9"
ELAGENO A MONODOSE OV VAG 10PZ,908496868,"20,5"
ELMEX PROTEZIONE CARIE COLL400,908496882,"5,89"
COREGA CRISTALLI MENTA 30CPR,908497694,"6,75"
DERMANA PASTA 50ML TUBO,908497845,"8,02"
DERMANA PASTA 150ML VASO,908497860,"13,5"
DERMANA CREMA 50ML TUBO,908497872,"12,5"
ATOP PHARCOS EMULS FLUIDA125ML,908497961,17
CH RETE PORTAOGGET 61098 BLU,908498215,"4,91"
GALENIC MATITA LINER BRUN,908499647,"6,2"
GALENIC MATITA SOPRACCIGLIA BL,908499698,"6,2"
CH MUSIC FLA 63864,908500010,"8,5"
FLAEM MASCHERA 2A RIC AEROSOL,908501859,5
FLAEM MASCHERA AEROSOL BB RIC,908501885,5
PAPPA REALE FRESCA 10G,908502329,"10,7"
"SAMARY GUANTI CHIR STER 6,5",908503612,"1,75"
GIBAUD GUAINA D 32CM 3,908504032,50
GIBAUD GUAINA D 32CM 4,908504044,50
GIBAUD GUAINA D 32CM 5,908504057,50
GIBAUD GUAINA D 32CM 6,908504069,50
GIBAUD GUAINA D 38CM 3,908504095,"53,7"
GIBAUD GUAINA D 38CM 4,908504107,"53,7"
GIBAUD GUAINA D 38CM 5,908504119,"53,7"
GIBAUD GUAINA D 38CM 6,908504121,"53,7"
GUANTO PET MON 100PZ,908504905,"4,6"
SCHAR WAFERS CACAO 100G,908505011,"2,35"
ADVABASE CREMA 50G,908506215,"10,5"
DAIET B 50ML,908506330,"24,99"
BALTALAB MICROCAPS STICK NATUR,908506393,"5,75"
CITRONELLA AMBIENTE C/DIFF 3X9,908507167,9
ALITO FRESCO BALSAMICO 18ML,908507179,"5,9"
IDROVEL FORTE CREMA 50G,908507407,"10,5"
MAGNETIKA 10PIASTRINE,908509286,"12,3"
CH MAXIBIB 6457109 350ML,908510237,"5,42"
HALAZON FRESH SPRAY 15ML,908512256,"8,3"
RESTIVOIL OLIOSH COMPLEX 150ML,908517648,"9,9"
VIVENA 1 LATTE POLV 350G,908519200,"12,6"
VIVENA 1 LATTE POLV 1050G,908519248,"34,14"
BODY SPRING LECITINA 100CPS,908521370,"22,15"
STANDARD MUT INCONT C/BOTT BI1,908523931,"23,4"
FORHANS SP DENTIF DENTI SENS75,908525379,"3,95"
CATETERE FOLEY LATT 2V 5/15 12,908526763,"1,49"
BODY SPRING LECITINA 50CPS,908528045,"10,5"
DERMONDEL OLIO BAGNO CAMOMILLA,908530367,"12,3"
LEDUM LOZIONE PROTETTIVA 100ML,908530431,"14,9"
EUBOS OLIO BAGNO 200ML,908530506,"15,2"
FLUOCARYL SPR OS 15ML,908534391,"5,16"
HOLLISTER KARAYA URO 32/22MM,908534516,"61,93"
HYDRAL CR VISO IDRAT 50ML,908536713,20
HYDRAL LOZ CRP IDRAT 150ML,908536725,23
HYDRAL LATTE DET 150ML,908536737,15
LATTE HUMANA HERBANA 1 350G,908537309,"8,16"
LATTE HUMANA HERBANA 1 700G,908537311,"15,39"
"BENDA ICHTHOPASTE 7,5X600CM",908538008,"17,9"
IDILEN CREMA BIMBI 50ML,908539101,"12,5"
IDIPAST DERMOPROT BIMBI 50ML,908539253,"13,5"
IDROVEL OLIO BAGNO EMOL 150ML,908539341,12
ICTYANE CREMA 50ML DUCRAY,908539442,"12,6"
IDROVEL CREMA EMOLLIENTE 50G,908539909,"9,5"
IDROSKIN CR IDRAT VISO 50ML,908540774,"22,9"
CH IMBUTO 148,908542006,"3,6"
INAVIT BASE CR 40ML,908543301,"4,13"
INAVIT CR 40ML,908543453,"4,39"
UNGHAISIL INDURENTE UNGHIE,908546652,"6,5"
ICTYANE CREMA 150ML DUCRAY,908550092,17
ISOMIL POLV BAR 400G,908550282,"12,34"
IDROSKIN 10 IDRAT PROT UV 50ML,908550647,"19,5"
SIR ICOGAMMA P TUBER 1ML G26,908551993,"0,33"
"SIR ICOGAMMA P CEN 2,5ML A12",908552084,"0,29"
SIR ICOGAMMA P ECC 30ML S/AGO,908552274,"1,78"
SIR ICOGAMMA P CATET 50ML S/AG,908552312,"2,73"
ISODERMA DET SOLIDO 100G,908558113,"7,2"
ISOMIL 250G,908558137,"6,56"
FORMULAT 1 LATTE 400G,908558796,"15,24"
GORGOFAR GORGOGLIATORE+OCCHIAL,908559026,8
ENTEROFAR ENTEROCLISMA VIAGGIO,908559038,12
BORSA GHIACCIO TEAM BLU 25CM S,908559154,"8,5"
BORSA GHIACCIO TEAM BLU 28CM S,908559166,"9,5"
GARZA JELONET 10X10CM 10BUST,908560269,"13,9"
FISSAN POLV BABY DEL BAR 100G,908560360,"3,17"
DERMASOL WR CR SCHER TOT 40ML,908565120,17
BIOMINERAL PLUS 60CPS,908565171,"31,7"
JONICAP SHAMPOO CATRAME 200ML,908567302,"10,95"
JONICAP SHAMPOO VE A/FOR 200ML,908567605,"10,95"
JONICAP SH PROTEINE+VIT 200ML,908567908,"10,95"
KELUAL EMULS 50ML DUCRAY,908567946,"13,9"
MOM SHAMPOO SCHIUMA 150ML,908569977,"19,9"
ALCOOL ETILICO DENAT 94% 1L,908569989,"4,8"
VITIGEL CREMA ANTIGELONI 50ML,908570017,"7,9"
"VISTAPIU OCCHIALI ELITE 1,00",908571211,"19,63"
"VISTAPIU OCCHIALI ELITE 1,75",908571300,"19,63"
"VISTAPIU OCCHIALI ELITE 2,25",908571324,"19,63"
"VISTAPIU OCCHIALI ELITE 2,50",908571336,"19,63"
"VISTAPIU OCCHIALI CRISTAL 1,00",908571363,"19,63"
"VISTAPIU OCCHIALI CRISTAL 1,75",908571387,"19,63"
"VISTAPIU OCCHIALI CRISTAL 2,25",908571401,"19,63"
"VISTAPIU OCCHIALI BRIDGE 1,75",908571464,"19,63"
"VISTAPIU OCCHIALI BRIDGE 2,25",908571488,"19,63"
"VISTAPIU OCCHIALI GOLD 1,00",908571526,"19,63"
"VISTAPIU OCCHIALI GOLD 1,75",908571540,"19,63"
FAMILY SFIGMOMANOMETRO C/FONEN,908571781,"48,25"
TERPROLINE BODY 250ML,908571906,66
KERATOPLASTICA LABIALE 10G,908574635,"9,95"
KERODEX CREMA IDROREPELLENTE,908575107,"14,9"
KETODIABURTEST 5000 50STR,908575309,"13,64"
KETODIASTIX GLICO/CHETO 50STR,908575451,"17,45"
KETOSTIX CHETONURIA 50STR,908575855,10
KETURTEST CHETONURIA 25STR,908576150,"4,43"
KLORANE SH HENNE 200ML,908580032,"8,4"
KLORANE SAP PROF LAVANDA 100G,908580309,"3,7"
KONOR CREMA IDRAT VASETTO150ML,908581109,22
KLORANE SAP BAGNO FELCE 250G,908581123,"5,3"
KONOR FLUIDO 50ML,908581150,"21,9"
KLORANE SAP PROF SANDALO 100G,908581200,"3,7"
KLORANE SAP PROF COLONIA 100G,908581212,"3,7"
KLORANE SAP PROF FELCE 100G,908581236,"3,7"
KLORANE SAP PROF GAROFANO 100G,908581248,"3,7"
KLORANE SAP PROF ROSA CAN 100G,908581263,"3,7"
KLORANE SH FGL NOCI 200ML,908581352,"7,9"
TRIDERM BASE CR FLUIDA 200ML,908587874,"16,5"
DERCOS SHAMPOO CREME LUMIERE,908587951,"9,04"
DERCOS SHAMPOO CREME BLOND,908587999,"9,04"
BALSAMO PRIMI DENTI 25ML,908588080,"7,07"
LACCIO EMOSTATICO PIC 1PZ,908594183,"1,4"
LADERM LOZIONE DETERG 150ML,908595352,"11,74"
PANTYSTRETCH LADY MUT IGIE BI1,908596758,"11,4"
PANTYSTRETCH LADY MUT IGIE BI2,908596760,"11,4"
PANTYSTRETCH LADY MUT IGIE BI3,908596772,"11,4"
PANTYSTRETCH LADY MUT IGIE BI4,908596784,"11,4"
PANTYSTRETCH LADY MUT IGIE NE2,908596810,"11,4"
PANTYSTRETCH LADY MUT IGIE NE3,908596822,"11,4"
PANTYSTRETCH LADY MUT IGIE NE4,908596834,"11,4"
PANTYSTRETCH LADY MUT IGIE NE5,908596846,"11,4"
PANTYSTRETCH LADY MUT IGIE NE6,908597723,"11,4"
PANTYSTRETCH LADY MUT IGIE BI6,908597747,"11,4"
CRIO PACK 2BUST,908597952,5
BIOKILL INSETT 500ML,908598028,"14,3"
LINEA F RACCOGLITORE FECI,908598737,"1,3"
LIOF LIOMELLIN TROTA 10X3,908599549,"4,96"
LECIPLUS 300G,908599640,"19,15"
LECIPLUS 750 72TAV,908599804,"8,6"
LYCIA BOUQUET DEOD FIOR,908601432,"5,9"
SANGALLO LADY MUT IGIEN NE 3,908603350,"9,3"
LENILINE CR VISO 50ML,908604097,"20,84"
LARIS CREMA DEOD ANTITR 75ML,908604147,14
PLASMON OMOG SALMO/VERD 80GX2P,908604628,"5,7"
ALOPEX LOZIONE CAPILLARE 80ML,908604857,42
ALOPEX OLIOSH 150ML,908604869,16
FURFUREX SH CAP FORF 150ML,908604871,"17,5"
ACIDINE LIQ DERMAT 200ML,908604895,18
LINEA F COT IDROF FU 100G,908605520,"1,45"
DICALMIR MISC ERBE 15BUST 2G,908606217,13
HUMANA 1 LC PUFA PREB 1100G,908612082,"33,82"
HUMANA 1 LC PUFA PREB 12X470G,908612260,"34,8"
CH TETT 63664 SIL TRIS 4/12MES,908612688,6
LIOZIM 10FL 10ML,908612714,"12,5"
GUIGOZ LATTE POLV 350G,908613209,"9,55"
GIBAUD ORTHO GINOCCH ROTULEA 1,908615053,"49,6"
MAVIGEN LATTE DET 125ML,908615305,"13,3"
GIO' MUTANDINA CORRETTIVA 2,908618111,64
KELUAL ZINC LOZ FORF 200ML,908620178,"13,5"
GIO' MUTANDINA CORRETTIVA 1,908620545,64
"SAUGELLA GEL INTIMO PH5,5 30ML",908620646,14
